# curie_map:,,,,,,,,,
#   panet: http://purl.org/pan-science/PaNET/,,,,,,,,,
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#,,,,,,,,,
#   rdfs: http://www.w3.org/2000/01/rdf-schema#,,,,,,,,,
#   skos: http://www.w3.org/2004/02/skos/core#,,,,,,,,,
#   sssom: https://w3id.org/sssom/,,,,,,,,,
#   goldbook: https://doi.org/10.1351/goldbook.,,,,,,,,,
#   orcid: https://orcid.org/,,,,,,,,,
#   semapv: https://w3id.org/semapv/vocab/,,,,,,,,,
# license: https://creativecommons.org/licenses/by/4.0/,,,,,,,,,
# mapping_set_description: Manually curated alignment of the PaNET ontology with the IUPAC goldbook.,,,,,,,,,
#   Intended to be used for ontological analysis.,,,,,,,,,
# mapping_set_id: mapping_goldbook_PaNET_v1.0,,,,,,,,,
# mapping_set_version: '2025-11-13',,,,,,,,,
# object_source: https://goldbook.iupac.org/,,,,,,,,,
# subject_source: https://expands-eu.github.io/ExPaNDS-experimental-techniques-ontology/index-en.html,,,,,,,,,
# ,,,,,,,,,
subject_id,subject_label,predicate_id,object_id,object_label,mapping_justification,author_id,object_source_version,mapping_date,confidence
Panet:PaNET01117,photon correlation spectroscopy,skos:broadMatch,goldbook:08323,correlation spectroscopy ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01117,photon correlation spectroscopy,skos:relatedMatch,goldbook:08324,correlation spectroscopy through long-range coupling,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET2011001,neutron,skos:narrowMatch,goldbook:D01581,delayed neutrons,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01090,dichroism,skos:exactMatch,goldbook:DT07357,dichroism,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01125,spectroscopy,skos:narrowMatch,goldbook:D01701,difference absorption spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01125,spectroscopy,skos:narrowMatch,goldbook:08234,difference spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET2020018,diffraction,skos:exactMatch,goldbook:D01711,diffraction,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01022,diffraction,skos:relatedMatch,goldbook:D01712,diffraction analysis ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET2020017,diffuse scattering,skos:relatedMatch,goldbook:08236,diffuse reflection,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET2020017,diffuse scattering,skos:relatedMatch,goldbook:09196,diffuse reflection-absorption infrared spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01109,infrared spectroscopy,skos:relatedMatch,goldbook:09196,diffuse reflection-absorption infrared spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET01193,energy dispersive x-ray spectroscopy,skos:relatedMatch,goldbook:08240,dispersive spectrometer,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01125,spectroscopy,skos:narrowMatch,goldbook:D01854,double-wavelength spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01125,spectroscopy,skos:narrowMatch,goldbook:08590,dynamic spectrum,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01020,elastic scattering,skos:exactMatch,goldbook:E01917,elastic scattering ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01201,electron spectroscopy,skos:exactMatch,goldbook:08244,electron emission spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,0.99
panet:PaNET01059,versus energy loss,skos:narrowMatch,goldbook:08593 ,electron energy loss spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01145,electron microscopy,skos:exactMatch,goldbook:T06481,electron microscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01201,electron spectroscopy,skos:narrowMatch,goldbook:E02009,electron spectroscopy for chemical analysis,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01223,lithography,skos:narrowMatch,goldbook:09506,electron-beam direct-write lithography ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET00408,mass spectrometry,skos:narrowMatch,goldbook:09184,electrospray laser desorption ionization mass spectrometry,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01135,absorption spectroscopy,skos:narrowMatch,goldbook:08471,electrothermal atomic absorption spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET2012001,emission,skos:exactMatch,goldbook:E02056,emission,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01092,emission spectroscopy,skos:relatedMatch,goldbook:E02060,emission spectrum,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET00208,dispersive technique,skos:narrowMatch,goldbook:E02105,energy dispersive X-ray fluorescence analysis,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01177,x-ray fluorescence,skos:narrowMatch,goldbook:E02105,energy dispersive X-ray fluorescence analysis,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET00407,characterize excitations,skos:relatedMatch,goldbook:E02248,excitation ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET00407,characterize excitations,skos:relatedMatch,goldbook:E02257,excited state,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01198,extended x-ray absorption fine structure,skos:exactMatch,goldbook:E02280,extended X-ray absorption fine structure ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01198,extended x-ray absorption fine structure,skos:relatedMatch,goldbook:09198,extended X-ray absorption fine structure spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:09185,extractive electrospray ionization mass spectrometry,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:F02328,fast-atom bombardment mass spectrometry,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:09400,fast-atom bombardment secondary ion mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:12415,flow injection mass spectrometry,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01177,x-ray fluorescence,skos:broadMatch,goldbook:F02453,fluorescence,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01177,x-ray fluorescence,skos:relatedMatch,goldbook:C00985,fluorescence excitation,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01177,x-ray fluorescence,skos:relatedMatch,goldbook:14135 ,fluorescence polarisation,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET2012000,scattering,skos:narrowMatch,goldbook:B00581,forward scattering,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:F02492,Fourier transform ion cyclotron resonance mass spectrometer,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01320,fourier transform infrared spectroscopy,skos:relatedMatch,goldbook:F02493,Fourier transform spectrometer,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01320,fourier transform infrared spectroscopy,skos:exactMatch,goldbook:08605,Fourier-transform infrared spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:12419,Fourier-transform mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01195,raman spectroscopy,skos:narrowMatch,goldbook:08606,Fourier-transform Raman spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01320,fourier transform infrared spectroscopy,skos:broadMatch,goldbook:FT07382,Fourier-transform spectroscopy ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET01097,gamma spectroscopy,skos:exactMatch,goldbook:08728,gamma-ray spectrometry,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,0.99
panet:PaNET01233,polymer micro and nanograftin,skos:broadMatch,goldbook:GT07138,grafting,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET01098,grazing incidence diffraction,skos:relatedMatch,goldbook:08608 ,grazing incidence ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET01162,grazing incidence small angle x-ray scattering,skos:exactMatch,goldbook:09199,grazing-incidence small-angle X-ray scattering analysis,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET01059,versus energy loss,skos:narrowMatch,goldbook:R05236 ,high resolution energy loss spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET01169,serial synchrotron crystallography,skos:broadMatch,goldbook:14143,high throughput,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,0.9
panet:PaNET01169,serial synchrotron crystallography,skos:broadMatch,goldbook:08177,high-throughput screening,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,0.9
panet:PaNET01157,in-situ diffraction,skos:narrowMatch,goldbook:I03060,in situ micro-X-ray diffraction,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET01032,microfocus diffraction,skos:narrowMatch,goldbook:I03060,in situ micro-X-ray diffraction,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET2020070,imaging,skos:exactMatch,goldbook:I0294,imaging,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:12431,imaging mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01223,lithography,skos:narrowMatch,goldbook:09508,immersion lithography ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01223,lithography,skos:narrowMatch,goldbook:09509,imprint lithography,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01033,incoherent scattering,skos:exactMatch,goldbook:C01131,incoherent scattering ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:08490 ,inductively-coupled plasma mass spectrometry,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET01034,inelastic scattering,skos:exactMatch,goldbook:I03025,inelastic scattering ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET2020002,IR photon,skos:relatedMatch,goldbook:IT07399,infrared,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
panet:PaNET2020002,IR photon,skos:exactMatch,goldbook:08617,infrared radiation,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01109,infrared spectroscopy,skos:exactMatch,goldbook:08618,infrared spectroscopy ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01223,lithography,skos:narrowMatch,goldbook:09511,interference lithography ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET2011001,neutron,skos:narrowMatch,goldbook:I03097,intermediate neutrons,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET2020009,X-ray,skos:relatedMatch,goldbook:08497,inverse Bremsstrahlung ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,0.9
Panet:PaNET01195,raman spectroscopy,skos:relatedMatch,goldbook:08625,inverse Raman scattering ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,0.9
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:I03249,ion trap mass spectrometer,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-28,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:09187,laser ablation electrospray ionization mass spectrometry,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01092,emission spectroscopy,skos:narrowMatch,goldbook:L03473 ,laser micro emission spectroscopy ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:L03474,laser micro mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET2011006,microfocus probe,skos:narrowMatch,goldbook:12464,laser microprobe mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:12464,laser microprobe mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01195,raman spectroscopy,skos:relatedMatch,goldbook:L03477,laser Raman microanalysis ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,0.9
panet:PaNET2020005,visible photon,skos:exactMatch,goldbook:08264,light ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET00302,versus polarization,skos:relatedMatch,goldbook:L03524,light polarization ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,0.9
Panet:PaNET01185,light scattering,skos:exactMatch,goldbook:L03525,light scattering ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET01138,linear dichroism,skos:exactMatch,goldbook:LT07415,linear dichroism ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01223,lithography,skos:exactMatch,goldbook:09503 ,lithography ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET01167,photoelectron diffraction,skos:relatedMatch,goldbook:L03631,low energy electron diffraction,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,0.9
panet:PaNET01007,UV visible photon probe,skos:narrowMatch,goldbook:L03638,low temperature UV–VIS absorption spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01135,absorption spectroscopy,skos:narrowMatch,goldbook:L03638,low temperature UV–VIS absorption spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET01111,luminescence,skos:exactMatch,goldbook:L03641,luminescence,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET01164,macromolecular crystallography,skos:relatedMatch,goldbook:11471,macromolecular crystallographic information file,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET01164,macromolecular crystallography,skos:relatedMatch,goldbook:M03667,macromolecule,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET01141,magnetic circular dichroism,skos:exactMatch,goldbook:MT06778,magnetic circular dichroism,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET01106,imaging,skos:narrowMatch,goldbook:MT06795,magnetic resonance imaging,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,0.99
Panet:PaNET01223,lithography,skos:narrowMatch,goldbook:09512,magnetolithography ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01223,lithography,skos:narrowMatch,goldbook:09513,maskless lithography,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01268,mass spectrometry,skos:exactMatch,goldbook:M03746,mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01268,mass spectrometry,skos:exactMatch,goldbook:12485,mass spectrometry/mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET00005,defined by purpose,skos:narrowMatch,goldbook:08085,material characterization study ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,0.9
panet:PaNET00410,medical application,skos:relatedMatch,goldbook:16241,medicine,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:12487,membrane introduction mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01223,lithography,skos:narrowMatch,goldbook:09514,microlithography ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:12491,molecular beam mass spectrometry ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET00301,versus momentum transfer,skos:relatedMatch,goldbook:M04007,momentum ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET00301,versus momentum transfer,skos:relatedMatch,goldbook:M04008,momentum spectrum ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET01018,monochromatic neutron probe,skos:relatedMatch,goldbook:M04009,monochromator ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01268,mass spectrometry,skos:narrowMatch,goldbook:M04014,monoisotopic mass spectrum,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
panet:PaNET2011002,muon probe,skos:narrowMatch,goldbook:08737,muon induced X-ray emission analysis,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,0.99
panet:PaNET01045,x-ray emission technique,skos:narrowMatch,goldbook:08737,muon induced X-ray emission analysis,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,0.99
Panet:PaNET01231,nanoimprint lithography,skos:exactMatch,goldbook:09510,nanoimprint lithography ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
Panet:PaNET01223,lithography,skos:narrowMatch,goldbook:09515 ,nanolithography ,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,Online version 5.0.0,2025-10-29,1
